画像,始点X,始点Y,終点X,終点Y,o有無,o地味派手,o丈,oR,oG,oB,o目詰,o目粗,o薄,o厚,o軽,o重,o柔,o堅,oツル,oザラ,o模様,i地味派手,i丈,iR,iG,iB,i目詰,i目粗,i薄,i厚,i軽,i重,i柔,i堅,iツル,iザラ,i模様,b地味派手,b丈,bR,bG,bB,b目詰,b目粗,b薄,b厚,b軽,b重,b柔,b堅,bツル,bザラ,b模様,Unnamed: 54,肌R,肌G,肌B,髪R,髪G,髪B,幅比,輪郭
000000030.jpg,118,0,275,465,0,0,1.0,121,148,174,0,0,0,0,0,0,0,1,0,1,0,0,1.0,121,148,174,0,0,0,0,0,0,0,1,0,1,0,0,1.0,206,193,194,0,0,1,0,0,0,1,0,0,0,0,,209,170,165,86,76,98,3.4375,b'square'
000000032.jpg,224,21,700,869,1,0,1.0,48,49,78,1,0,1,0,1,0,1,0,1,0,0,0,1.0,48,49,78,1,0,1,0,1,0,1,0,1,0,0,0,1.0,96,61,50,1,0,1,0,1,1,0,1,1,0,0,,234,180,145,83,56,31,3.0,b'square'
000000033.jpg,72,5,163,263,1,0,1.0,21,23,29,1,0,1,0,0,1,0,1,1,0,0,0,1.0,21,23,29,1,0,1,0,1,0,1,0,1,0,0,0,1.0,112,96,79,1,0,1,0,0,1,0,1,1,0,0,,215,166,138,34,27,22,2.6744186046511627,b'square'
000000035.jpg,109,18,270,581,1,0,0.0,26,24,26,1,0,1,0,1,0,1,0,1,0,0,0,0.3,26,24,26,1,0,1,0,1,0,1,0,1,0,0,0,1.0,120,116,106,1,0,1,0,0,1,0,1,1,0,0,,214,154,126,86,52,37,2.4705882352941178,b'square'
000000036.jpg,97,2,409,569,1,0,1.0,35,33,35,1,0,0,1,0,1,1,0,1,0,0,0,1.0,35,33,35,1,0,1,0,1,0,1,0,1,0,0,0,1.0,15,16,19,1,0,1,0,0,1,0,1,1,0,0,,226,178,154,36,30,27,2.915254237288136,b'square'
000000037.jpg,355,8,554,400,1,0,1.0,27,27,32,1,0,0,1,0,1,1,0,1,0,0,0,1.0,27,27,32,1,0,1,0,1,0,1,0,1,0,0,0,1.0,160,164,174,0,1,1,0,1,0,1,0,1,0,6,,204,163,135,121,117,115,2.5434782608695654,b'square'
000000039.jpg,161,33,349,622,0,0,1.0,28,49,84,1,0,1,0,0,1,1,0,1,0,0,0,1.0,28,49,84,1,0,1,0,0,1,1,0,1,0,0,0,1.0,240,239,236,1,0,1,0,1,0,1,0,1,0,0,,195,174,157,116,115,118,2.6956521739130435,b'square'
000000042.jpg,164,3,464,863,1,0,1.0,84,55,57,0,1,0,1,0,1,0,1,1,0,6,0,1.0,84,55,57,0,1,0,1,0,1,0,1,1,0,6,0,1.0,18,19,20,1,0,1,0,0,1,0,1,1,0,0,,223,175,157,166,152,145,2.4042553191489358,b'square'
000000044.jpg,203,16,369,655,1,0,1.0,134,186,199,1,0,1,0,1,0,1,0,1,0,0,0,1.0,134,186,199,1,0,1,0,1,0,1,0,1,0,0,0,1.0,81,80,92,1,0,1,0,0,1,0,1,1,0,0,,218,189,178,127,102,90,2.3953488372093017,b'square'
000000046.png,411,6,520,328,1,0,1.0,129,139,155,1,0,1,0,1,0,1,0,1,0,2,0,1.0,129,139,155,1,0,1,0,1,0,1,0,1,0,0,0,1.0,192,189,184,1,0,1,0,1,0,1,0,1,0,0,,186,138,112,16,11,11,3.3846153846153846,b'square'
000000047.jpg,481,20,710,771,1,0,1.0,64,99,147,1,0,1,0,1,0,1,0,1,0,4,0,1.0,64,99,147,1,0,1,0,1,0,1,0,1,0,0,0,1.0,41,40,54,1,0,1,0,0,1,0,1,1,0,0,,169,132,109,68,54,50,2.1904761904761907,b'circle'
000000049.jpg,33,2,124,307,1,0,1.0,88,106,159,1,0,1,0,1,0,1,0,1,0,0,0,1.0,88,106,159,1,0,1,0,1,0,1,0,1,0,3,0,1.0,254,252,253,1,0,1,0,1,0,1,0,1,0,0,,214,194,198,102,108,130,2.862068965517241,b'square'
